,parcode,trial,rt,choice,item_left,item_right,gaze_0,gaze_1
30660,0,30660,3000,1,0,2,0.3055555555555556,0.6944444444444444
30661,0,30661,6200,1,0,2,0.6129032258064516,0.3870967741935484
30662,0,30662,2750,-1,0,2,0.3315508021390374,0.6684491978609626
30663,0,30663,3190,1,0,2,0.5789473684210527,0.42105263157894735
30664,0,30664,5060,-1,0,2,0.515850144092219,0.484149855907781
30665,0,30665,4020,1,0,2,0.36704119850187267,0.6329588014981273
30666,0,30666,3280,-1,0,2,0.608,0.392
30667,0,30667,10590,-1,0,2,0.4257075471698113,0.5742924528301887
30668,0,30668,1100,-1,0,2,0.9113924050632911,0.08860759493670886
30669,0,30669,2540,1,0,2,0.5882352941176471,0.4117647058823529
30670,0,30670,4720,1,0,2,0.5242165242165242,0.4757834757834758
30671,0,30671,2310,-1,0,2,0.0,1.0
30672,0,30672,3000,1,0,2,0.615819209039548,0.384180790960452
30673,0,30673,7290,-1,0,2,0.4640776699029126,0.5359223300970873
30674,0,30674,1650,1,0,2,0.4152542372881356,0.5847457627118644
30675,0,30675,1890,-1,0,2,0.2803030303030303,0.7196969696969697
30676,0,30676,3240,1,0,2,0.37735849056603776,0.6226415094339622
30677,0,30677,4510,1,0,2,0.5285285285285285,0.47147147147147145
30678,0,30678,1410,1,0,2,0.5128205128205128,0.48717948717948717
30679,0,30679,6190,1,0,2,0.48091603053435117,0.5190839694656488
30680,0,30680,1390,-1,0,2,0.5811965811965812,0.4188034188034188
30681,0,30681,4920,1,0,2,0.6005361930294906,0.39946380697050937
30682,0,30682,2690,-1,0,2,0.5483870967741935,0.45161290322580644
30683,0,30683,7370,1,0,2,0.5231560891938251,0.47684391080617494
30684,0,30684,8230,-1,0,2,0.6467486818980668,0.3532513181019332
30685,0,30685,10140,1,0,2,0.49042709867452133,0.5095729013254786
30686,0,30686,1440,-1,0,2,0.6075949367088608,0.3924050632911392
30687,0,30687,1840,-1,0,2,0.27692307692307694,0.7230769230769231
30688,0,30688,3840,1,0,2,0.5033783783783784,0.4966216216216216
30689,0,30689,5280,-1,0,2,0.5283687943262412,0.4716312056737589
30690,0,30690,5590,1,0,2,0.4945770065075922,0.5054229934924078
30691,0,30691,5440,-1,0,2,0.5835866261398176,0.41641337386018235
30692,0,30692,4640,1,0,2,0.415625,0.584375
30693,0,30693,5640,-1,0,2,0.2992125984251969,0.7007874015748031
30694,0,30694,8700,1,0,2,0.5063291139240507,0.4936708860759494
30695,0,30695,1580,1,0,2,0.3422818791946309,0.6577181208053692
30696,0,30696,2630,1,0,2,0.7542857142857143,0.24571428571428572
30697,0,30697,2670,1,0,2,0.5210526315789473,0.4789473684210526
30698,0,30698,1980,1,0,2,0.23529411764705882,0.7647058823529411
30699,0,30699,3270,-1,0,2,0.8087649402390438,0.19123505976095617
30700,0,30700,1810,1,0,2,0.8308823529411765,0.16911764705882354
30701,0,30701,4680,-1,0,2,0.42318059299191374,0.5768194070080862
30702,0,30702,17060,1,0,2,0.4310210444271239,0.568978955572876
30703,0,30703,3420,-1,0,2,0.4214876033057851,0.5785123966942148
30704,0,30704,860,1,0,2,1.0,0.0
30705,0,30705,590,-1,0,2,1.0,0.0
30706,0,30706,12200,-1,0,2,0.6091954022988506,0.39080459770114945
30707,0,30707,1580,-1,0,2,0.31451612903225806,0.6854838709677419
30708,0,30708,4080,-1,0,2,0.7092651757188498,0.29073482428115016
30709,0,30709,1450,-1,0,2,1.0,0.0
30710,0,30710,4450,1,0,2,0.48220064724919093,0.517799352750809
30711,0,30711,2450,-1,0,2,0.6172248803827751,0.3827751196172249
30712,0,30712,3720,-1,0,2,0.6868686868686869,0.31313131313131315
30713,0,30713,1550,1,0,2,0.4434782608695652,0.5565217391304348
30714,0,30714,1770,1,0,2,0.375,0.625
30715,0,30715,1690,1,0,2,1.0,0.0
30716,0,30716,2380,1,0,2,0.47761194029850745,0.5223880597014925
30717,0,30717,12720,1,0,2,0.5547210300429185,0.44527896995708155
30718,0,30718,8780,1,0,2,0.4937106918238994,0.5062893081761006
30719,0,30719,2590,1,0,2,0.45251396648044695,0.547486033519553
30720,0,30720,7440,1,0,2,0.525911708253359,0.4740882917466411
30721,0,30721,720,1,0,2,1.0,0.0
30722,0,30722,1380,1,0,2,0.98,0.02
30723,0,30723,13050,1,0,2,0.35691987513007284,0.6430801248699272
30724,0,30724,3100,-1,0,2,0.6696035242290749,0.3303964757709251
30725,0,30725,12790,1,0,2,0.55,0.45
30726,0,30726,7410,1,0,2,0.5526315789473685,0.4473684210526316
30727,0,30727,4910,-1,0,2,0.3850415512465374,0.6149584487534626
30728,0,30728,6180,-1,0,2,0.49433962264150944,0.5056603773584906
30729,0,30729,1830,-1,0,2,0.6,0.4
30730,0,30730,2640,-1,0,2,0.6548223350253807,0.34517766497461927
30731,0,30731,2590,1,0,2,0.6467065868263473,0.3532934131736527
30732,0,30732,3290,-1,0,2,0.6136363636363636,0.38636363636363635
30733,0,30733,2480,-1,0,2,0.3118279569892473,0.6881720430107527
30734,0,30734,5290,-1,0,2,0.525065963060686,0.47493403693931396
30735,0,30735,9210,1,0,2,0.5180375180375181,0.481962481962482
30736,0,30736,4590,-1,0,2,0.5692771084337349,0.4307228915662651
30737,0,30737,890,-1,0,2,1.0,0.0
30738,0,30738,4700,1,0,2,0.4901315789473684,0.5098684210526315
30739,0,30739,6980,1,0,2,0.5536626916524702,0.4463373083475298
30740,0,30740,4690,1,0,2,0.6295180722891566,0.3704819277108434
30741,0,30741,1010,-1,0,2,1.0,0.0
30742,0,30742,10370,1,0,2,0.6433203631647212,0.35667963683527887
30743,0,30743,830,-1,0,2,0.7833333333333333,0.21666666666666667
30744,0,30744,2880,-1,0,2,0.6666666666666666,0.3333333333333333
30745,0,30745,13210,-1,0,2,0.4441176470588235,0.5558823529411765
30746,0,30746,2090,1,0,2,0.5751633986928104,0.42483660130718953
30747,0,30747,2870,1,0,2,0.5,0.5
30748,0,30748,2440,-1,0,2,0.6776315789473685,0.3223684210526316
30749,0,30749,2230,1,0,2,0.559322033898305,0.4406779661016949
30750,0,30750,1590,1,0,2,0.5,0.5
30751,0,30751,2920,1,0,2,0.3707865168539326,0.6292134831460674
30752,0,30752,6540,-1,0,2,0.6047904191616766,0.39520958083832336
30753,0,30753,2630,1,0,2,1.0,0.0
30754,0,30754,4240,1,0,2,0.4131147540983607,0.5868852459016394
30755,0,30755,5040,1,0,2,0.654320987654321,0.345679012345679
30756,0,30756,1810,1,0,2,0.5166666666666667,0.48333333333333334
30757,0,30757,6420,1,0,2,0.5427350427350427,0.45726495726495725
30758,0,30758,590,-1,0,2,1.0,0.0
30759,0,30759,2470,-1,0,2,0.58,0.42
30760,0,30760,9460,-1,0,2,0.4297658862876254,0.5702341137123745
30761,0,30761,4160,1,0,2,0.5824175824175825,0.4175824175824176
30762,0,30762,1060,1,0,2,0.7228915662650602,0.27710843373493976
30763,0,30763,1760,1,0,2,0.46825396825396826,0.5317460317460317
30764,0,30764,3360,1,0,2,0.5617529880478087,0.43824701195219123
30765,0,30765,1020,1,0,2,1.0,0.0
30766,0,30766,3330,-1,0,2,0.6284403669724771,0.37155963302752293
30767,0,30767,1630,1,0,2,0.5634920634920635,0.4365079365079365
30768,0,30768,4880,-1,0,2,0.6656346749226006,0.33436532507739936
30769,0,30769,3520,-1,0,2,0.43478260869565216,0.5652173913043478
30770,0,30770,13660,1,0,2,0.5141700404858299,0.48582995951417
30771,0,30771,2300,1,0,2,0.9380952380952381,0.06190476190476191
30772,0,30772,1780,1,0,2,0.6691176470588235,0.33088235294117646
30773,0,30773,3300,1,0,2,0.6451612903225806,0.3548387096774194
30774,0,30774,4640,1,0,2,0.32857142857142857,0.6714285714285714
30775,0,30775,15520,1,0,2,0.4973913043478261,0.5026086956521739
30776,0,30776,2630,1,0,2,0.2702702702702703,0.7297297297297297
30777,0,30777,3540,1,0,2,0.7027027027027027,0.2972972972972973
30778,0,30778,3190,1,0,2,0.7601809954751131,0.2398190045248869
30779,0,30779,3520,1,0,2,0.7509433962264151,0.2490566037735849
30780,0,30780,7280,-1,0,2,0.5479930191972077,0.45200698080279234
30781,0,30781,4320,1,0,2,0.5064516129032258,0.4935483870967742
30782,0,30782,2210,1,0,2,0.32558139534883723,0.6744186046511628
30783,0,30783,5440,1,0,2,0.33727810650887574,0.6627218934911243
30784,0,30784,4590,1,0,2,0.5140449438202247,0.4859550561797753
30785,0,30785,2570,1,0,2,0.48214285714285715,0.5178571428571429
30786,0,30786,1400,-1,0,2,0.6237623762376238,0.37623762376237624
30787,0,30787,10230,1,0,2,0.5808219178082191,0.4191780821917808
30788,0,30788,1890,1,0,2,1.0,0.0
30789,0,30789,4580,-1,0,2,0.5392156862745098,0.46078431372549017
30790,0,30790,480,1,0,2,1.0,0.0
30791,0,30791,2560,-1,0,2,0.7043010752688172,0.2956989247311828
30792,0,30792,12470,1,0,2,0.5850945494994438,0.41490545050055616
30793,0,30793,1390,1,0,2,0.5858585858585859,0.41414141414141414
30794,0,30794,2760,-1,0,2,0.5,0.5
30795,0,30795,4300,-1,0,2,0.35451505016722407,0.6454849498327759
30796,0,30796,3750,1,0,2,0.5,0.5
30797,0,30797,650,-1,0,2,1.0,0.0
30798,0,30798,1550,1,0,2,0.6422018348623854,0.3577981651376147
30799,0,30799,1650,1,0,2,0.6946564885496184,0.3053435114503817
30800,0,30800,2600,1,3,3,0.27848101265822783,0.7215189873417721
30801,0,30801,5710,-1,3,3,0.5198135198135199,0.4801864801864802
30802,0,30802,540,1,3,3,1.0,0.0
30803,0,30803,620,-1,3,3,1.0,0.0
30804,0,30804,3480,-1,3,3,0.7345679012345679,0.2654320987654321
30805,0,30805,3410,1,3,3,0.4351145038167939,0.5648854961832062
30806,0,30806,1190,-1,3,3,1.0,0.0
30807,0,30807,9380,-1,3,3,0.5577190542420027,0.4422809457579972
30808,0,30808,5360,-1,3,3,0.6104513064133017,0.38954869358669836
30809,0,30809,2730,-1,3,3,0.5798816568047337,0.42011834319526625
30810,0,30810,3870,1,3,3,0.5732217573221757,0.42677824267782427
30811,0,30811,2290,-1,3,3,0.4696969696969697,0.5303030303030303
30812,0,30812,3400,1,3,3,0.43673469387755104,0.563265306122449
30813,0,30813,1580,1,3,3,0.6190476190476191,0.38095238095238093
30814,0,30814,1120,-1,3,3,0.59375,0.40625
30815,0,30815,2810,1,3,3,0.5904761904761905,0.4095238095238095
30816,0,30816,1450,-1,3,3,1.0,0.0
30817,0,30817,530,1,3,3,1.0,0.0
30818,0,30818,1210,1,3,3,0.6506024096385542,0.3493975903614458
30819,0,30819,2250,-1,3,3,0.7716049382716049,0.22839506172839505
30820,0,30820,1060,1,3,3,0.5492957746478874,0.4507042253521127
30821,0,30821,900,1,3,3,0.0,1.0
30822,0,30822,2530,-1,3,3,0.5673076923076923,0.4326923076923077
30823,0,30823,7960,-1,3,3,0.47424511545293074,0.5257548845470693
30824,0,30824,480,-1,3,3,1.0,0.0
30825,0,30825,710,-1,3,3,1.0,0.0
30826,0,30826,2680,-1,3,3,0.5128205128205128,0.48717948717948717
30827,0,30827,2520,-1,3,3,0.6,0.4
30828,0,30828,1340,-1,3,3,1.0,0.0
30829,0,30829,2360,-1,3,3,0.5454545454545454,0.45454545454545453
30830,0,30830,4340,1,3,3,0.4528985507246377,0.5471014492753623
30831,0,30831,7800,1,3,3,0.4750830564784053,0.5249169435215947
30832,0,30832,9250,-1,3,3,0.5255972696245734,0.47440273037542663
30833,0,30833,1490,1,3,3,0.4020618556701031,0.5979381443298969
30834,0,30834,1690,1,3,3,0.3627450980392157,0.6372549019607843
30835,0,30835,960,-1,3,3,1.0,0.0
30836,0,30836,3710,-1,3,3,0.691131498470948,0.308868501529052
30837,0,30837,5460,-1,3,3,0.7469879518072289,0.25301204819277107
30838,0,30838,2080,1,3,3,0.49056603773584906,0.5094339622641509
30839,0,30839,2400,1,3,3,0.38509316770186336,0.6149068322981367
30840,0,30840,1790,-1,3,3,0.536,0.464
30841,0,30841,2490,-1,3,3,0.8402366863905325,0.15976331360946747
30842,0,30842,1650,1,3,3,0.2894736842105263,0.7105263157894737
30843,0,30843,4990,-1,3,3,0.48295454545454547,0.5170454545454546
30844,0,30844,3190,1,3,3,0.4065040650406504,0.5934959349593496
30845,0,30845,730,-1,3,3,1.0,0.0
30846,0,30846,7240,-1,3,3,0.4838709677419355,0.5161290322580645
30847,0,30847,4270,-1,3,3,0.3801369863013699,0.6198630136986302
30848,0,30848,6490,-1,3,3,0.6295503211991434,0.37044967880085655
30849,0,30849,3530,1,3,3,0.7631578947368421,0.23684210526315788
30850,0,30850,3630,1,3,3,0.615916955017301,0.38408304498269896
30851,0,30851,7600,1,3,3,0.6872791519434629,0.3127208480565371
30852,0,30852,770,-1,3,3,1.0,0.0
30853,0,30853,2560,1,3,3,0.6473684210526316,0.3526315789473684
30854,0,30854,380,-1,3,3,1.0,0.0
30855,0,30855,7090,-1,3,3,0.5182926829268293,0.4817073170731707
30856,0,30856,2180,-1,3,3,0.9657142857142857,0.03428571428571429
30857,0,30857,3400,-1,3,3,0.7318840579710145,0.26811594202898553
30858,0,30858,7080,-1,3,3,0.7349397590361446,0.26506024096385544
30859,0,30859,1890,1,3,3,0.21333333333333335,0.7866666666666666
30860,0,30860,2790,-1,3,3,0.32142857142857145,0.6785714285714286
30861,0,30861,5380,1,3,3,0.5489690721649485,0.45103092783505155
30862,0,30862,1880,1,3,3,0.6140350877192983,0.38596491228070173
30863,0,30863,2710,-1,3,3,0.7484662576687117,0.25153374233128833
30864,0,30864,13530,-1,3,3,0.6203208556149733,0.37967914438502676
30865,0,30865,9950,1,3,3,0.29271916790490343,0.7072808320950966
30866,0,30866,1070,-1,3,3,1.0,0.0
30867,0,30867,2250,1,3,3,0.6701570680628273,0.3298429319371728
30868,0,30868,8440,-1,3,3,0.6110019646365422,0.3889980353634578
30869,0,30869,3650,1,3,3,0.571969696969697,0.42803030303030304
30870,0,30870,3100,1,3,3,0.5206611570247934,0.4793388429752066
30871,0,30871,980,-1,3,3,1.0,0.0
30872,0,30872,3070,1,3,3,0.5910931174089069,0.4089068825910931
30873,0,30873,4880,1,3,3,0.43037974683544306,0.569620253164557
30874,0,30874,1330,-1,3,3,1.0,0.0
30875,0,30875,6370,1,3,3,0.508637236084453,0.491362763915547
30876,0,30876,8250,-1,3,3,0.5794392523364486,0.4205607476635514
30877,0,30877,1260,-1,3,3,1.0,0.0
30878,0,30878,870,-1,3,3,1.0,0.0
30879,0,30879,5800,-1,3,3,0.5186046511627908,0.4813953488372093
30880,0,30880,4030,1,3,3,0.6387096774193548,0.36129032258064514
30881,0,30881,1250,1,3,3,0.5138888888888888,0.4861111111111111
30882,0,30882,910,1,3,3,0.5925925925925926,0.4074074074074074
30883,0,30883,9300,-1,3,3,0.5434210526315789,0.45657894736842103
30884,0,30884,1780,-1,3,3,1.0,0.0
30885,0,30885,1510,1,3,3,0.23076923076923078,0.7692307692307693
30886,0,30886,1650,-1,3,3,1.0,0.0
30887,0,30887,2610,-1,3,3,0.5198019801980198,0.4801980198019802
30888,0,30888,970,-1,3,3,1.0,0.0
30889,0,30889,5430,1,3,3,0.48756218905472637,0.5124378109452736
30890,0,30890,1880,-1,3,3,0.43884892086330934,0.5611510791366906
30891,0,30891,1930,-1,3,3,0.4878048780487805,0.5121951219512195
30892,0,30892,1810,1,3,3,0.4460431654676259,0.5539568345323741
30893,0,30893,5510,1,3,3,0.5561097256857855,0.44389027431421446
30894,0,30894,2530,-1,3,3,0.6687898089171974,0.33121019108280253
30895,0,30895,3100,-1,3,3,0.547945205479452,0.4520547945205479
30896,0,30896,7090,-1,3,3,0.6758747697974218,0.3241252302025783
30897,0,30897,2540,1,3,3,0.3145539906103286,0.6854460093896714
30898,0,30898,4770,-1,3,3,0.8338192419825073,0.1661807580174927
30899,0,30899,3300,-1,3,3,0.75390625,0.24609375
30900,0,30900,6010,-1,3,3,0.422360248447205,0.577639751552795
30901,0,30901,1220,-1,3,3,1.0,0.0
30902,0,30902,1530,-1,3,3,1.0,0.0
30903,0,30903,4060,1,3,3,0.42641509433962266,0.5735849056603773
30904,0,30904,3550,-1,3,3,0.41947565543071164,0.5805243445692884
30905,0,30905,1710,-1,3,3,0.432,0.568
30906,0,30906,2880,1,3,3,0.5887096774193549,0.4112903225806452
30907,0,30907,5040,-1,3,3,0.5644699140401146,0.4355300859598854
30908,0,30908,2130,1,3,3,0.39215686274509803,0.6078431372549019
30909,0,30909,410,-1,3,3,1.0,0.0
30910,0,30910,1760,1,3,3,0.4036697247706422,0.5963302752293578
30911,0,30911,2140,1,3,3,0.5637583892617449,0.436241610738255
30912,0,30912,1500,1,3,3,0.65,0.35
30913,0,30913,1660,1,3,3,0.5267175572519084,0.4732824427480916
30914,0,30914,1220,-1,3,3,0.8961038961038961,0.1038961038961039
30915,0,30915,3010,-1,3,3,0.5252525252525253,0.47474747474747475
30916,0,30916,7010,-1,3,3,0.4426877470355731,0.5573122529644269
30917,0,30917,4230,1,3,3,0.4280701754385965,0.5719298245614035
30918,0,30918,1550,1,3,3,0.5806451612903226,0.41935483870967744
30919,0,30919,3020,1,3,3,0.7584745762711864,0.24152542372881355
30920,0,30920,1780,1,3,3,0.5040650406504065,0.4959349593495935
30921,0,30921,920,-1,3,3,1.0,0.0
30922,0,30922,1860,-1,3,3,0.5214285714285715,0.4785714285714286
30923,0,30923,4360,-1,3,3,0.4827586206896552,0.5172413793103449
30924,0,30924,1410,1,3,3,0.3333333333333333,0.6666666666666666
30925,0,30925,4000,1,3,3,0.6645367412140575,0.3354632587859425
30926,0,30926,1430,-1,3,3,0.7387387387387387,0.26126126126126126
30927,0,30927,6350,-1,3,3,0.5676328502415459,0.4323671497584541
30928,0,30928,4270,-1,3,3,0.5947521865889213,0.40524781341107874
30929,0,30929,2730,1,3,3,0.4878048780487805,0.5121951219512195
30930,0,30930,3980,-1,3,3,0.7589928057553957,0.24100719424460432
30931,0,30931,4960,-1,3,3,0.5186246418338109,0.4813753581661891
30932,0,30932,3860,1,3,3,0.36401673640167365,0.6359832635983264
30933,0,30933,980,1,3,3,1.0,0.0
30934,0,30934,3200,1,3,3,0.41899441340782123,0.5810055865921788
30935,0,30935,1860,-1,3,3,0.38028169014084506,0.6197183098591549
30936,0,30936,3410,1,3,3,0.47596153846153844,0.5240384615384616
30937,0,30937,360,-1,3,3,1.0,0.0
30938,0,30938,2590,1,3,3,0.7155172413793104,0.28448275862068967
30939,0,30939,3580,-1,3,3,0.6741071428571429,0.32589285714285715
30940,0,30940,3730,1,3,3,0.4797047970479705,0.5202952029520295
30941,0,30941,1260,1,3,3,0.4810126582278481,0.5189873417721519
30942,0,30942,500,-1,3,3,1.0,0.0
30943,0,30943,11540,1,3,3,0.43724696356275305,0.562753036437247
30944,0,30944,7720,-1,3,3,0.5583333333333333,0.44166666666666665
30945,0,30945,2650,-1,3,3,0.7563451776649747,0.2436548223350254
30946,0,30946,17140,1,3,3,0.5577211394302849,0.44227886056971516
30947,0,30947,5080,1,3,3,0.3788300835654596,0.6211699164345403
30948,0,30948,1320,1,3,3,0.3274336283185841,0.672566371681416
30949,0,30949,4050,-1,3,3,0.6391304347826087,0.36086956521739133
30950,0,30950,4130,-1,3,3,0.6263345195729537,0.3736654804270463
30951,0,30951,7390,1,3,3,0.42936802973977695,0.570631970260223
30952,0,30952,2810,-1,3,3,0.4512820512820513,0.5487179487179488
30953,0,30953,4010,1,3,3,0.5420560747663551,0.45794392523364486
30954,0,30954,860,-1,3,3,1.0,0.0
30955,0,30955,1230,-1,3,3,1.0,0.0
30956,0,30956,1840,-1,3,3,1.0,0.0
30957,0,30957,4600,1,3,3,0.6734104046242775,0.3265895953757225
30958,0,30958,1370,1,3,3,0.5070422535211268,0.49295774647887325
30959,0,30959,8290,1,3,3,0.6882716049382716,0.3117283950617284
30960,0,30960,4200,-1,3,3,0.7347670250896058,0.26523297491039427
30961,0,30961,4970,1,3,3,0.5386416861826698,0.4613583138173302
30962,0,30962,8500,-1,3,3,0.44801512287334594,0.5519848771266541
30963,0,30963,12700,-1,3,3,0.5333333333333333,0.4666666666666667
30964,0,30964,1980,-1,3,3,0.5773195876288659,0.422680412371134
30965,0,30965,1440,1,3,3,0.4603174603174603,0.5396825396825397
30966,0,30966,3430,-1,3,3,0.4806201550387597,0.5193798449612403
30967,0,30967,1720,-1,3,3,0.35344827586206895,0.646551724137931
30968,0,30968,2210,1,3,3,0.38392857142857145,0.6160714285714286
30969,0,30969,890,1,3,3,0.8490566037735849,0.1509433962264151
30970,0,30970,2920,-1,3,3,0.7912087912087912,0.2087912087912088
30971,0,30971,990,-1,3,3,1.0,0.0
30972,0,30972,3650,-1,3,3,0.5907335907335908,0.4092664092664093
30973,0,30973,9620,-1,3,3,0.4891304347826087,0.5108695652173914
30974,0,30974,11720,1,3,3,0.531322505800464,0.46867749419953597
30975,0,30975,2260,1,3,3,0.38095238095238093,0.6190476190476191
30976,0,30976,4120,1,3,3,0.39037433155080214,0.6096256684491979
30977,0,30977,1910,1,3,3,0.5169491525423728,0.4830508474576271
30978,0,30978,2470,1,3,3,0.5606060606060606,0.4393939393939394
30979,0,30979,1490,-1,3,3,1.0,0.0
30980,0,30980,16920,1,3,3,0.49420529801324503,0.5057947019867549
30981,0,30981,18790,1,3,3,0.4996389891696751,0.5003610108303249
30982,0,30982,3690,1,3,3,0.5931558935361216,0.4068441064638783
30983,0,30983,1160,1,3,3,0.574468085106383,0.425531914893617
30984,0,30984,3730,-1,3,3,0.7862595419847328,0.21374045801526717
30985,0,30985,2880,1,3,3,0.4,0.6
30986,0,30986,2630,1,3,3,0.7051282051282052,0.2948717948717949
30987,0,30987,2120,-1,3,3,1.0,0.0
30988,0,30988,6200,-1,3,3,0.4969818913480885,0.5030181086519114
30989,0,30989,2240,1,3,3,0.48,0.52
30990,0,30990,1790,1,3,3,0.7517241379310344,0.2482758620689655
30991,0,30991,2110,1,3,3,0.7547169811320755,0.24528301886792453
30992,0,30992,6210,1,3,3,0.5665137614678899,0.4334862385321101
30993,0,30993,2200,-1,3,3,0.7133757961783439,0.28662420382165604
30994,0,30994,1490,1,3,3,0.3125,0.6875
30995,0,30995,7830,-1,3,3,0.3996627318718381,0.6003372681281619
30996,0,30996,3530,-1,3,3,0.5426008968609866,0.45739910313901344
30997,0,30997,3070,-1,3,3,0.3719806763285024,0.6280193236714976
30998,0,30998,3970,-1,3,3,0.6758620689655173,0.32413793103448274
30999,0,30999,2990,-1,3,3,0.41379310344827586,0.5862068965517241
31000,0,31000,3530,-1,3,3,0.6,0.4
31001,0,31001,7590,1,3,3,0.3231357552581262,0.6768642447418738
31002,0,31002,800,-1,3,3,0.6458333333333334,0.3541666666666667
31003,0,31003,3540,-1,3,3,0.7250996015936255,0.2749003984063745
31004,0,31004,2490,-1,3,3,0.5988023952095808,0.40119760479041916
31005,0,31005,1150,1,3,3,0.0,1.0
31006,0,31006,450,-1,3,3,1.0,0.0
31007,0,31007,4280,1,3,3,0.15695067264573992,0.8430493273542601
31008,0,31008,790,-1,3,3,1.0,0.0
31009,0,31009,2190,1,3,3,1.0,0.0
31010,0,31010,2330,-1,3,3,0.6900584795321637,0.30994152046783624
31011,0,31011,3750,-1,3,3,0.5210084033613446,0.4789915966386555
31012,0,31012,700,-1,3,3,1.0,0.0
31013,0,31013,10220,1,3,3,0.345578231292517,0.654421768707483
31014,0,31014,2390,1,3,3,0.6058823529411764,0.3941176470588235
31015,0,31015,660,-1,3,3,1.0,0.0
31016,0,31016,3800,1,3,3,0.5301204819277109,0.46987951807228917
31017,0,31017,9730,-1,3,3,0.6574344023323615,0.3425655976676385
31018,0,31018,5950,-1,3,3,0.6336633663366337,0.36633663366336633
31019,0,31019,1440,-1,3,3,1.0,0.0
31020,0,31020,2710,-1,3,3,0.7006802721088435,0.29931972789115646
31021,0,31021,3260,-1,3,3,0.7075471698113207,0.29245283018867924
31022,0,31022,3900,1,3,3,0.37320574162679426,0.6267942583732058
31023,0,31023,1640,-1,3,3,0.6343283582089553,0.3656716417910448
31024,0,31024,8350,1,3,3,0.41798107255520506,0.582018927444795
31025,0,31025,8830,1,3,3,0.45103857566765576,0.5489614243323442
31026,0,31026,4530,-1,3,3,0.7662835249042146,0.23371647509578544
31027,0,31027,2390,-1,3,3,0.6981132075471698,0.3018867924528302
31028,0,31028,3520,1,3,3,0.8496503496503497,0.15034965034965034
31029,0,31029,1890,-1,3,3,0.9709302325581395,0.029069767441860465
31030,0,31030,1810,1,3,3,0.6078431372549019,0.39215686274509803
31031,0,31031,8680,1,3,3,0.5,0.5
31032,0,31032,1490,-1,3,3,1.0,0.0
31033,0,31033,1470,1,3,3,0.6495726495726496,0.3504273504273504
31034,0,31034,2720,1,3,3,0.2565789473684211,0.743421052631579
31035,0,31035,1990,1,3,3,0.30327868852459017,0.6967213114754098
31036,0,31036,6510,-1,3,3,0.7584033613445378,0.2415966386554622
31037,0,31037,2010,1,3,3,0.4896551724137931,0.5103448275862069
31038,0,31038,3380,1,3,3,0.5825688073394495,0.41743119266055045
31039,0,31039,19600,1,3,3,0.47619047619047616,0.5238095238095238
31040,0,31040,2840,1,3,3,0.5665236051502146,0.4334763948497854
31041,0,31041,3290,-1,3,3,0.7443609022556391,0.2556390977443609
31042,0,31042,4660,-1,3,3,0.9056179775280899,0.09438202247191012
31043,0,31043,5120,-1,3,3,0.5835411471321695,0.4164588528678304
31044,0,31044,620,-1,3,3,1.0,0.0
31045,0,31045,3630,1,3,3,0.43724696356275305,0.562753036437247
31046,0,31046,1650,-1,3,3,0.5135135135135135,0.4864864864864865
31047,0,31047,1230,-1,3,3,1.0,0.0
31048,0,31048,8460,-1,3,3,0.5869947275922671,0.4130052724077329
31049,0,31049,1560,1,3,3,0.366412213740458,0.6335877862595419
31050,0,31050,1720,-1,3,3,0.43548387096774194,0.5645161290322581
31051,0,31051,870,-1,3,3,1.0,0.0
31052,0,31052,1730,-1,3,3,0.7559055118110236,0.2440944881889764
31053,0,31053,840,-1,3,3,0.9807692307692307,0.019230769230769232
31054,0,31054,5700,1,3,3,0.45901639344262296,0.5409836065573771
31055,0,31055,4120,1,3,3,0.7375,0.2625
31056,0,31056,1480,-1,3,3,0.37272727272727274,0.6272727272727273
31057,0,31057,3030,-1,3,3,0.6515151515151515,0.3484848484848485
31058,0,31058,3810,1,3,3,0.1853035143769968,0.8146964856230032
31059,0,31059,3550,-1,3,3,0.32806324110671936,0.6719367588932806
31060,0,31060,4490,-1,3,3,0.8411764705882353,0.1588235294117647
31061,0,31061,12100,-1,3,3,0.6076352067868505,0.39236479321314954
31062,0,31062,6730,-1,3,3,0.47019867549668876,0.5298013245033113
31063,0,31063,1200,-1,3,3,1.0,0.0
31064,0,31064,10050,1,3,3,0.5069984447900466,0.49300155520995337
31065,0,31065,1300,1,3,3,0.4111111111111111,0.5888888888888889
31066,0,31066,1560,1,3,3,0.08181818181818182,0.9181818181818182
31067,0,31067,3330,1,3,3,0.5395348837209303,0.4604651162790698
31068,0,31068,1390,-1,3,3,0.3592233009708738,0.6407766990291263
31069,0,31069,8040,1,3,3,0.7364672364672364,0.26353276353276356
31070,0,31070,15870,-1,3,3,0.5813177648040033,0.4186822351959967
31071,0,31071,2150,1,3,3,0.7,0.3
31072,0,31072,11570,-1,3,3,0.6363636363636364,0.36363636363636365
31073,0,31073,1630,1,3,3,0.4077669902912621,0.5922330097087378
31074,0,31074,5590,-1,3,3,0.48195876288659795,0.5180412371134021
31075,0,31075,1080,-1,3,3,0.5714285714285714,0.42857142857142855
31076,0,31076,2110,1,3,3,0.5586206896551724,0.4413793103448276
31077,0,31077,2270,1,3,3,0.7592592592592593,0.24074074074074073
