,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
2,14,2,0,5223.695,50,44,0.5092830625543919,0.4907169374456081
4,14,4,1,2077.9339999999997,42,50,0.5317214091284775,0.4682785908715225
6,14,6,0,4302.3,78,80,0.5005279571740786,0.4994720428259215
8,14,8,0,3183.118,50,48,0.5399307134307225,0.4600692865692775
10,14,10,1,1604.214,46,50,0.3176404512226992,0.6823595487773009
12,14,12,1,1491.1570000000006,50,56,0.3801573568695769,0.6198426431304231
14,14,14,0,6532.274,110,124,0.5446655166266992,0.4553344833733009
16,14,16,1,2546.243,64,80,0.5012395343639748,0.4987604656360252
18,14,18,0,3940.452,101,110,0.5360090146820005,0.4639909853179995
20,14,20,0,4240.585,50,42,0.7161029536976844,0.28389704630231555
22,14,22,0,3636.833,77,80,0.6708179811069273,0.3291820188930728
24,14,24,1,4592.348,44,50,0.5623813981968325,0.4376186018031674
26,14,26,0,8235.293,50,46,0.5893094512215991,0.410690548778401
28,14,28,0,2101.964,133,110,0.634297106092675,0.3657028939073251
30,14,30,0,2712.183,126,110,0.4695554518417708,0.5304445481582293
32,14,32,1,3141.054,110,126,0.4681352910991277,0.5318647089008723
34,14,34,0,2688.136,80,77,0.5047117552754715,0.4952882447245285
36,14,36,0,3677.1409999999996,80,64,0.6781123303734709,0.3218876696265291
38,14,38,0,2072.589,124,110,0.6209660995934059,0.3790339004065942
40,14,40,0,5015.075,128,110,0.6251908114703443,0.3748091885296557
42,14,42,0,2077.351,54,50,0.628657466826824,0.3713425331731761
44,14,44,0,2172.653,105,110,0.5928034110858252,0.4071965889141747
46,14,46,0,2218.531,96,80,0.7022889850363371,0.29771101496366303
48,14,48,1,2667.889,110,128,0.4875176407198473,0.5124823592801526
50,14,50,1,5425.233,110,119,0.5247499003804147,0.4752500996195853
52,14,52,0,3105.605,58,50,0.6411177500896348,0.3588822499103652
54,14,54,1,1216.532,74,80,0.3206814576988514,0.6793185423011487
56,14,56,1,1319.8210000000001,66,80,0.5485953476031189,0.4514046523968811
58,14,58,1,3073.9440000000004,94,110,0.4390159332024674,0.5609840667975327
60,14,60,0,3229.698,75,80,0.609269747447961,0.3907302525520389
62,14,62,1,3067.113,89,110,0.4476709812927056,0.5523290187072945
64,14,64,0,4153.062,110,98,0.555275716142975,0.44472428385702506
66,14,66,0,4050.696,110,94,0.7292747669588912,0.27072523304110885
68,14,68,0,1634.1689999999999,50,54,0.6762159197643081,0.323784080235692
70,14,70,1,1735.6029999999994,50,52,0.5104733359691483,0.4895266640308517
72,14,72,1,1302.233,87,110,0.3811336978346266,0.6188663021653733
74,14,74,1,2063.859,80,96,0.5011156558768742,0.4988843441231257
76,14,76,1,1493.973,50,55,0.3258856221340237,0.6741143778659764
78,14,78,1,4308.776,45,50,0.4919172571933216,0.5080827428066784
80,14,80,0,7810.219,50,53,0.555568429962148,0.4444315700378521
82,14,82,0,2082.529,80,88,0.6773389881879622,0.32266101181203777
84,14,84,0,3551.473,103,110,0.2021354923868197,0.7978645076131803
86,14,86,0,3048.616,80,72,0.4176878529269688,0.5823121470730312
88,14,88,1,4955.968,80,90,0.6644098497170217,0.33559015028297834
90,14,90,0,6152.0369999999975,80,70,0.5348152238629209,0.465184776137079
92,14,92,0,3622.56,82,80,0.4891443167305236,0.5108556832694764
94,14,94,1,2245.708,96,110,0.4785180277307978,0.5214819722692022
96,14,96,1,3213.752,60,50,0.4370869288364842,0.5629130711635157
98,14,98,0,1525.374,110,96,0.5563738682492434,0.44362613175075655
100,14,100,0,2443.1910000000007,49,50,0.44693481476665736,0.5530651852333426
102,14,102,0,2935.902,51,50,0.5318180217850693,0.4681819782149307
104,14,104,1,1982.287,40,50,0.4140314829099145,0.5859685170900855
106,14,106,0,1456.4560000000001,85,80,0.6489705262889165,0.3510294737110836
108,14,108,0,1573.1629999999998,50,43,0.58178804753185,0.4182119524681501
110,14,110,1,1062.845,50,60,0.3092858056728357,0.6907141943271643
112,14,112,0,1232.637,122,110,0.629761041605603,0.3702389583943971
114,14,114,0,4659.356,80,67,0.6597559110623669,0.3402440889376331
116,14,116,0,2788.2329999999997,110,122,0.5942169017847948,0.4057830982152052
118,14,118,1,2808.27,110,112,0.472434136314149,0.5275658636858509
0,15,0,1,2542.2470000000008,110,131,0.4932713530783763,0.5067286469216238
2,15,2,0,6442.393,50,44,0.4433654807313822,0.5566345192686177
4,15,4,0,8024.03,42,50,0.1840737432507371,0.8159262567492629
6,15,6,0,9932.804,78,80,0.483244883000961,0.516755116999039
8,15,8,0,7635.335,50,48,0.610166345746621,0.38983365425337896
10,15,10,1,4161.977,46,50,0.6192720873925838,0.3807279126074162
12,15,12,0,5162.8420000000015,50,56,0.4692261300350262,0.5307738699649739
14,15,14,1,3542.087,110,124,0.6213015048287919,0.3786984951712082
16,15,16,1,8313.158000000001,64,80,0.6933925796563285,0.3066074203436715
18,15,18,1,3705.6259999999997,101,110,0.6632838423019636,0.3367161576980365
20,15,20,0,9472.059000000001,50,42,0.4906757104265819,0.509324289573418
22,15,22,0,15938.463,77,80,0.6695029021457639,0.3304970978542361
24,15,24,1,5746.953,44,50,0.5588495064849828,0.4411504935150172
26,15,26,1,4722.124,50,46,0.6979727405078084,0.3020272594921915
28,15,28,0,7385.411,133,110,0.5125907768272926,0.4874092231727074
30,15,30,1,6098.063,126,110,0.682268568511391,0.31773143148860905
32,15,32,1,6008.151999999999,110,126,0.6859906831615725,0.3140093168384275
34,15,34,0,7349.795999999998,80,77,0.588914448902066,0.4110855510979341
36,15,36,0,5421.495,80,64,0.5129619506378781,0.4870380493621219
38,15,38,0,6262.733,124,110,0.55127917913738,0.44872082086262
40,15,40,0,2979.25,128,110,0.5497866932921848,0.4502133067078152
42,15,42,1,3595.586,54,50,0.3870681807152342,0.6129318192847658
44,15,44,1,2814.763,105,110,0.6654741710020757,0.3345258289979243
46,15,46,0,3986.6929999999998,96,80,0.5518594564321895,0.4481405435678106
48,15,48,1,3882.113,110,128,0.4831955770952194,0.5168044229047807
50,15,50,1,2162.938,110,119,0.5050996876300872,0.4949003123699127
52,15,52,1,5206.444,58,50,0.5708594960482987,0.4291405039517014
54,15,54,1,2883.09,74,80,0.6262125103668494,0.3737874896331505
56,15,56,1,3041.92,66,80,0.6022133110396327,0.3977866889603673
58,15,58,1,1763.589,94,110,0.5087822610565627,0.4912177389434373
60,15,60,0,2945.51,75,80,0.6745286245594075,0.3254713754405925
62,15,62,1,4139.096,89,110,0.4421221864951769,0.5578778135048231
64,15,64,0,3390.5609999999997,110,98,0.6957700191373409,0.304229980862659
66,15,66,1,6369.557,110,94,0.6124143943615127,0.3875856056384873
68,15,68,1,3756.866,50,54,0.535312845696853,0.46468715430314705
70,15,70,1,1577.296,50,52,0.4748324857828749,0.5251675142171252
72,15,72,1,3794.42,87,110,0.5139843052224176,0.4860156947775824
74,15,74,1,3026.124000000001,80,96,0.5097674577555138,0.4902325422444862
76,15,76,1,7993.306,50,55,0.2358632928908889,0.7641367071091111
78,15,78,1,2514.565,45,50,0.507454867042062,0.492545132957938
80,15,80,0,2780.69,50,53,0.6199474184279713,0.3800525815720288
82,15,82,1,1840.3529999999998,80,88,0.4230570782299153,0.5769429217700848
84,15,84,1,4711.282,103,110,0.6091129041745148,0.3908870958254853
86,15,86,1,6086.816999999999,80,72,0.3188455489482921,0.6811544510517079
88,15,88,1,1919.815,80,90,0.603326739137164,0.3966732608628361
90,15,90,1,3829.803,80,70,0.508118109357804,0.491881890642196
92,15,92,0,2561.397,82,80,0.630739758490094,0.369260241509906
94,15,94,1,1997.931,96,110,0.5607058055273968,0.4392941944726032
96,15,96,0,5661.196,60,50,0.6407788954348563,0.3592211045651437
98,15,98,0,2422.732,110,96,0.6743251109355857,0.3256748890644144
100,15,100,1,1758.854,49,50,0.4722304979312101,0.5277695020687899
102,15,102,1,2697.3740000000007,51,50,0.6164668172871121,0.3835331827128881
104,15,104,1,1756.352,40,50,0.5351631421322118,0.4648368578677881
106,15,106,0,2173.729,85,80,0.6548867001962088,0.34511329980379124
108,15,108,0,3741.914,50,43,0.5708580094646538,0.4291419905353462
110,15,110,1,1520.499,50,60,0.5023665834485501,0.49763341655145005
112,15,112,0,1924.224,122,110,0.6387998466742206,0.3612001533257794
114,15,114,0,3701.0029999999997,80,67,0.5360275196149876,0.4639724803850124
116,15,116,1,1580.1470000000006,110,122,0.4961164257041264,0.5038835742958736
118,15,118,1,4961.902,110,112,0.4296133777352229,0.5703866222647771
0,16,0,1,2008.781,110,131,0.4504102718845938,0.5495897281154063
2,16,2,1,3858.222,50,44,0.7288439435123722,0.2711560564876277
4,16,4,1,2895.813,42,50,0.4696387394312068,0.5303612605687933
6,16,6,1,1841.979,78,80,0.3132421243533943,0.6867578756466057
8,16,8,0,3061.948,50,48,0.548559233081803,0.45144076691819707
10,16,10,1,3362.285,46,50,0.37637897469175857,0.6236210253082414
12,16,12,1,1436.7420000000006,50,56,0.4432484299542972,0.5567515700457027
14,16,14,1,2347.5460000000007,110,124,0.4979302955710359,0.5020697044289641
16,16,16,1,3935.0559999999996,64,80,0.5246985031077877,0.4753014968922124
18,16,18,1,1531.599,101,110,0.4215933584266946,0.5784066415733055
20,16,20,0,3828.946,50,42,0.6756559706559514,0.3243440293440486
22,16,22,0,2795.627,77,80,0.6706692119231861,0.32933078807681404
24,16,24,1,1472.473,44,50,0.3677536231884058,0.6322463768115942
26,16,26,0,1862.875,50,46,0.6490528414755733,0.3509471585244267
28,16,28,0,1935.355,133,110,0.5996125662773684,0.4003874337226316
30,16,30,0,2047.8129999999999,126,110,0.6560086118738574,0.3439913881261426
32,16,32,1,2422.426,110,126,0.493376776899163,0.5066232231008371
34,16,34,1,2285.173,80,77,0.4337336070286192,0.5662663929713808
36,16,36,0,1724.138,80,64,0.6116218539724501,0.3883781460275498
38,16,38,0,1961.624,124,110,0.6534586908851523,0.3465413091148477
40,16,40,1,2297.314,128,110,0.5625662380308427,0.4374337619691573
42,16,42,0,1785.609,54,50,0.645300652840271,0.3546993471597289
44,16,44,0,2001.3929999999998,105,110,0.7050364202689692,0.2949635797310308
46,16,46,0,1684.057,96,80,0.6122183752899041,0.3877816247100959
48,16,48,1,2804.9359999999997,110,128,0.5556537102473498,0.44434628975265017
50,16,50,1,4602.334,110,119,0.4705465917960626,0.5294534082039374
52,16,52,0,2599.006,58,50,0.7277668615443971,0.272233138455603
54,16,54,1,1424.432,74,80,0.3617136017467479,0.6382863982532522
56,16,56,1,2458.65,66,80,0.4954727818823581,0.5045272181176419
58,16,58,1,2036.945,94,110,0.4718755157756319,0.5281244842243681
60,16,60,1,1563.707,75,80,0.33947521211737103,0.660524787882629
62,16,62,1,1564.1879999999999,89,110,0.3887532506545486,0.6112467493454514
64,16,64,0,2046.326,110,98,0.6521412220214052,0.3478587779785948
66,16,66,0,4922.105,110,94,0.7150201577582153,0.2849798422417848
68,16,68,0,1501.0829999999999,50,54,0.5906601021235073,0.4093398978764927
70,16,70,1,1268.247,50,52,0.49656620677433794,0.5034337932256618
72,16,72,1,3472.1,87,110,0.4343644317582452,0.5656355682417549
74,16,74,1,1474.2160000000001,80,96,0.40348091051116186,0.5965190894888381
76,16,76,1,1369.8,50,55,0.4154978962131837,0.5845021037868162
78,16,78,1,1163.444,45,50,0.4629809918177846,0.5370190081822155
80,16,80,0,3447.013,50,53,0.5622509005148237,0.43774909948517626
82,16,82,1,1581.868,80,88,0.5814747852832863,0.4185252147167136
84,16,84,1,1378.5829999999999,103,110,0.4587856151737306,0.5412143848262694
86,16,86,0,4386.187,80,72,0.5506243264401411,0.4493756735598588
88,16,88,0,4116.16,80,90,0.6185749879523014,0.3814250120476986
90,16,90,0,1776.985,80,70,0.6845396013211481,0.3154603986788519
92,16,92,1,1452.55,82,80,0.41857014564054507,0.5814298543594549
94,16,94,1,1458.171,96,110,0.3845647995532896,0.6154352004467105
96,16,96,1,1090.55,60,50,0.45643826726515596,0.543561732734844
98,16,98,0,3310.863,110,96,0.6239532281522692,0.3760467718477309
100,16,100,1,1099.681,49,50,0.4292032579209796,0.5707967420790203
102,16,102,1,1480.236,51,50,0.6019169466568709,0.3980830533431291
104,16,104,1,1215.538,40,50,0.3821114327329801,0.6178885672670199
106,16,106,1,2634.328,85,80,0.3907799267433451,0.6092200732566551
108,16,108,0,2271.006,50,43,0.6819075430713724,0.31809245692862764
110,16,110,1,1163.123,50,60,0.4154067853780245,0.5845932146219756
112,16,112,0,1789.399,122,110,0.6003505389316831,0.3996494610683169
114,16,114,0,1788.973,80,67,0.6164853698331056,0.3835146301668943
116,16,116,0,1574.639,110,122,0.6128490924621429,0.38715090753785697
118,16,118,0,2535.757,110,112,0.7307741924627992,0.2692258075372008
0,17,0,1,5160.755,110,131,0.4868298906303657,0.5131701093696343
2,17,2,0,8795.442,50,44,0.5933358923711213,0.4066641076288787
4,17,4,1,2295.407,42,50,0.3760494022121021,0.623950597787898
6,17,6,1,8819.823,78,80,0.37988279484004017,0.6201172051599598
8,17,8,1,5747.128000000002,50,48,0.551747887115798,0.448252112884202
10,17,10,1,4601.858,46,50,0.3757723270264559,0.6242276729735441
12,17,12,1,4091.185,50,56,0.4742028985507246,0.5257971014492754
14,17,14,1,2675.7490000000007,110,124,0.4907197978043862,0.5092802021956139
16,17,16,1,8278.929,64,80,0.5409504530460044,0.4590495469539956
18,17,18,1,14285.493999999999,101,110,0.5053442289819481,0.4946557710180519
20,17,20,0,10331.197,50,42,0.5349996677170852,0.4650003322829148
22,17,22,0,2657.7929999999997,77,80,0.05545524539983918,0.9445447546001609
24,17,24,1,3144.345,44,50,0.4314747827136841,0.5685252172863159
26,17,26,1,10122.536,50,46,0.5257054907375316,0.4742945092624684
28,17,28,0,5373.225,133,110,0.2963464140730718,0.7036535859269283
30,17,30,0,5049.907,126,110,0.40667817555320135,0.5933218244467986
32,17,32,1,4922.645,110,126,0.572833545397888,0.427166454602112
34,17,34,0,10980.743999999999,80,77,0.4219808323859442,0.5780191676140558
36,17,36,0,3874.4629999999997,80,64,0.4503639122806593,0.5496360877193407
38,17,38,0,7431.411,124,110,0.4604364768835789,0.5395635231164211
40,17,40,0,8105.937,128,110,0.6227537525119522,0.3772462474880478
42,17,42,0,7687.597,54,50,0.5124988120637854,0.4875011879362145
44,17,44,1,5532.585,105,110,0.42239871434427306,0.577601285655727
46,17,46,0,2445.729,96,80,0.2642826427733945,0.7357173572266056
48,17,48,1,8380.514000000001,110,128,0.5769912461547353,0.4230087538452647
50,17,50,1,3722.6209999999996,110,119,0.41694782280908815,0.5830521771909118
52,17,52,0,5482.09,58,50,0.3969610904388972,0.6030389095611028
54,17,54,1,6204.276,74,80,0.4423607873358805,0.5576392126641195
56,17,56,1,6074.708000000001,66,80,0.4942528735632184,0.5057471264367817
58,17,58,1,2630.567,94,110,0.4862069746347787,0.5137930253652213
60,17,60,0,8540.538,75,80,0.4804489955387921,0.5195510044612079
62,17,62,1,11191.67,89,110,0.3580254002601074,0.6419745997398927
64,17,64,1,5781.8009999999995,110,98,0.5140601311706546,0.4859398688293453
66,17,66,0,6867.0059999999985,110,94,0.4014603889822234,0.5985396110177766
68,17,68,1,6690.687,50,54,0.43851549194445816,0.5614845080555418
70,17,70,0,5662.382,50,52,0.5858211687274218,0.41417883127257815
72,17,72,1,12863.287,87,110,0.3463048800460447,0.6536951199539552
74,17,74,1,2517.831,80,96,0.3619820233209781,0.6380179766790219
76,17,76,1,9844.08,50,55,0.5186448939800147,0.4813551060199854
78,17,78,1,10498.829,45,50,0.6876134618670803,0.3123865381329197
80,17,80,0,5097.561,50,53,0.5132185266112942,0.4867814733887058
82,17,82,1,2430.067,80,88,0.529421948857142,0.47057805114285794
84,17,84,1,4750.34,103,110,0.4672753677873962,0.5327246322126037
86,17,86,0,5521.174,80,72,0.5969385325638046,0.40306146743619536
88,17,88,1,5340.182,80,90,0.4263730702459306,0.5736269297540694
90,17,90,0,7517.559,80,70,0.4862135671930042,0.5137864328069958
92,17,92,1,8397.546999999999,82,80,0.4725093406627604,0.5274906593372397
94,17,94,1,6750.531999999997,96,110,0.3615124674193416,0.6384875325806584
96,17,96,0,3040.401,60,50,0.5225799111537967,0.4774200888462034
98,17,98,0,7283.052,110,96,0.5954421504797544,0.4045578495202457
100,17,100,0,2952.3790000000013,49,50,0.4384041280600093,0.5615958719399906
102,17,102,0,12613.208999999999,51,50,0.5252741609153361,0.4747258390846639
104,17,104,1,3047.884,40,50,0.4512860939617635,0.5487139060382366
106,17,106,0,1776.5710000000001,85,80,0.3503342852009077,0.6496657147990923
108,17,108,0,4504.07,50,43,0.5183098385337488,0.4816901614662512
110,17,110,1,15205.986,50,60,0.374611262996189,0.6253887370038109
112,17,112,0,3073.4570000000012,122,110,0.4028625923167168,0.5971374076832833
114,17,114,1,17791.478,80,67,0.40228703905372265,0.5977129609462773
116,17,116,1,3502.3190000000004,110,122,0.451297389615159,0.548702610384841
118,17,118,0,3301.886,110,112,0.5091489363070888,0.4908510636929112
0,18,0,1,7075.7980000000025,110,131,0.3722852276701789,0.6277147723298211
2,18,2,0,4320.861,50,44,0.5190383855126836,0.4809616144873164
4,18,4,1,6490.056,42,50,0.4048636737727985,0.5951363262272015
6,18,6,1,8890.216999999999,78,80,0.468563741492882,0.531436258507118
8,18,8,0,5462.7559999999985,50,48,0.5488683139596038,0.4511316860403962
10,18,10,0,5324.076,46,50,0.5167620470477022,0.4832379529522978
12,18,12,1,5073.1579999999985,50,56,0.4702606126298682,0.5297393873701318
14,18,14,1,2704.112,110,124,0.4057121797273986,0.5942878202726014
16,18,16,1,3309.7209999999995,64,80,0.3844446438358973,0.6155553561641027
18,18,18,1,2829.821,101,110,0.3707509881422925,0.6292490118577075
20,18,20,1,4102.758,50,42,0.4768613513971106,0.5231386486028894
22,18,22,0,4131.013,77,80,0.4040732180784135,0.5959267819215865
24,18,24,1,3386.115,44,50,0.4178081888634644,0.5821918111365356
26,18,26,1,5298.538000000001,50,46,0.5167910353306703,0.4832089646693297
28,18,28,0,3039.393,133,110,0.5524303783577136,0.4475696216422864
30,18,30,0,5304.009,126,110,0.5635666526938228,0.4364333473061772
32,18,32,1,3882.361,110,126,0.4060119476442641,0.5939880523557358
34,18,34,0,6181.335,80,77,0.5196265096112227,0.4803734903887773
36,18,36,0,5032.7170000000015,80,64,0.5101426709470868,0.4898573290529133
38,18,38,0,5177.705,124,110,0.5180192657176967,0.4819807342823033
40,18,40,0,6173.666,128,110,0.6151061890154318,0.38489381098456815
42,18,42,0,6664.722,54,50,0.5202364509606126,0.4797635490393874
44,18,44,1,3739.708,105,110,0.3986418390106842,0.6013581609893157
46,18,46,0,2834.9240000000004,96,80,0.5522702402570913,0.4477297597429088
48,18,48,1,2708.862,110,128,0.29955160144001497,0.700448398559985
50,18,50,1,5181.807,110,119,0.4891668828795008,0.5108331171204993
52,18,52,0,2372.702,58,50,0.5854972813498159,0.4145027186501841
54,18,54,1,6787.8009999999995,74,80,0.5002397044359633,0.4997602955640367
56,18,56,1,1399.156,66,80,0.3269739273833556,0.6730260726166444
58,18,58,1,3394.367,94,110,0.35246713151729714,0.6475328684827029
60,18,60,0,6347.686,75,80,0.5120051914341337,0.4879948085658663
62,18,62,1,3109.0609999999997,89,110,0.3153209876501531,0.6846790123498471
64,18,64,0,3725.623,110,98,0.5325628021583163,0.4674371978416837
66,18,66,0,4982.5329999999985,110,94,0.5693799381055982,0.4306200618944018
68,18,68,1,6542.814,50,54,0.3533913572440709,0.6466086427559291
70,18,70,1,5013.56,50,52,0.3621981681931724,0.6378018318068276
72,18,72,1,2516.337,87,110,0.30127479888113873,0.6987252011188613
74,18,74,1,3739.22,80,96,0.37067659576829387,0.6293234042317062
76,18,76,1,2488.417,50,55,0.4045864052929219,0.5954135947070781
78,18,78,1,2324.17,45,50,0.40476311215810656,0.5952368878418934
80,18,80,1,4483.769,50,53,0.3824402221389736,0.6175597778610264
82,18,82,1,4383.019,80,88,0.3187832030670706,0.6812167969329295
84,18,84,1,6145.3830000000025,103,110,0.4742486904580854,0.5257513095419146
86,18,86,0,4152.188,80,72,0.4722260460898521,0.5277739539101479
88,18,88,1,3192.435,80,90,0.3781109903713215,0.6218890096286785
90,18,90,0,4411.7,80,70,0.5675872921750633,0.4324127078249368
92,18,92,1,6391.76,82,80,0.3719577332458138,0.6280422667541862
94,18,94,1,2030.775,96,110,0.4223578941668584,0.5776421058331416
96,18,96,0,3080.954,60,50,0.51221961594468,0.48778038405532004
98,18,98,0,5303.755,110,96,0.3993421459956307,0.6006578540043693
100,18,100,1,3426.235,49,50,0.3731967709593674,0.6268032290406326
102,18,102,0,4475.915,51,50,0.5641975294832229,0.4358024705167772
104,18,104,1,2049.054,40,50,0.36457847708865226,0.6354215229113477
106,18,106,1,8228.405,85,80,0.4479351393809035,0.5520648606190965
108,18,108,0,4909.27,50,43,0.5958450483557758,0.4041549516442242
110,18,110,1,4950.632000000001,50,60,0.4681394751429768,0.5318605248570232
112,18,112,0,4857.927,122,110,0.4843436996146629,0.515656300385337
114,18,114,0,4223.308,80,67,0.6397240198000248,0.36027598019997514
116,18,116,1,6018.67,110,122,0.509161079899762,0.49083892010023794
118,18,118,0,9089.21,110,112,0.4754262592469621,0.524573740753038
0,19,0,1,6475.39,110,131,0.6651495479481734,0.3348504520518267
2,19,2,1,3612.663,50,44,0.4387497354291599,0.5612502645708402
4,19,4,1,2498.278,42,50,0.4960304533162373,0.5039695466837627
6,19,6,1,3312.037000000001,78,80,0.40208178190402416,0.5979182180959759
8,19,8,1,2598.527,50,48,0.4441653331425067,0.5558346668574933
10,19,10,1,4932.687,46,50,0.4547268412535086,0.5452731587464914
12,19,12,1,3705.313,50,56,0.3605681127032901,0.63943188729671
14,19,14,1,2795.16,110,124,0.4827818009594525,0.5172181990405476
16,19,16,1,1691.781,64,80,0.38753986100503335,0.6124601389949667
18,19,18,1,4105.096,101,110,0.4169058600374997,0.5830941399625003
20,19,20,0,2066.6279999999997,50,42,0.5440732798582918,0.4559267201417082
22,19,22,1,1857.539,77,80,0.4876144106556581,0.5123855893443421
24,19,24,1,1605.789,44,50,0.4067164150896326,0.5932835849103674
26,19,26,0,2053.726,50,46,0.5581369407264533,0.4418630592735468
28,19,28,0,2119.062,133,110,0.5663672336632773,0.43363276633672265
30,19,30,0,2192.8289999999997,126,110,0.6446750802531592,0.35532491974684083
32,19,32,0,4438.233,110,126,0.5622088057128384,0.4377911942871617
34,19,34,0,2094.72,80,77,0.5729358566404287,0.4270641433595713
36,19,36,0,3124.778,80,64,0.7404180659755297,0.2595819340244703
38,19,38,0,5512.344,124,110,0.5544901033158666,0.4455098966841335
40,19,40,0,4996.449000000001,128,110,0.6223926199944783,0.37760738000552174
42,19,42,0,1749.507,54,50,0.5281242014021288,0.4718757985978712
44,19,44,1,2170.206,105,110,0.453785352226104,0.5462146477738961
46,19,46,0,2455.8779999999997,96,80,0.6680970928954532,0.33190290710454684
48,19,48,1,2820.303,110,128,0.5027863692567749,0.4972136307432252
50,19,50,1,2160.222,110,119,0.555434534606772,0.4445654653932281
52,19,52,0,2485.7729999999997,58,50,0.7051984061860344,0.29480159381396565
54,19,54,1,1684.058,74,80,0.33332007368705496,0.6666799263129449
56,19,56,1,4650.377,66,80,0.34551558860060605,0.6544844113993941
58,19,58,1,2498.708,94,110,0.4941396615977124,0.5058603384022876
60,19,60,0,5902.98,75,80,0.4546468867054523,0.5453531132945476
62,19,62,1,3714.698,89,110,0.45016964889405103,0.549830351105949
64,19,64,0,2143.856,110,98,0.6030014304070601,0.3969985695929401
66,19,66,1,2775.116,110,94,0.5057148148324019,0.4942851851675982
68,19,68,1,1525.192,50,54,0.37476151539929137,0.6252384846007086
70,19,70,1,1982.42,50,52,0.6141268063052359,0.3858731936947641
72,19,72,1,1491.5179999999998,87,110,0.4195179093809047,0.5804820906190954
74,19,74,1,2151.2889999999998,80,96,0.5209247263770386,0.4790752736229614
76,19,76,1,1432.141,50,55,0.4453253858156302,0.5546746141843699
78,19,78,1,2309.258,45,50,0.5282406621334994,0.4717593378665006
80,19,80,1,2820.587,50,53,0.4366833972589307,0.5633166027410693
82,19,82,0,5033.169,80,88,0.6120700348911428,0.3879299651088573
84,19,84,1,1747.092,103,110,0.35299584363439385,0.6470041563656059
86,19,86,1,4167.55,80,72,0.5334270050557639,0.4665729949442361
88,19,88,1,1728.3110000000001,80,90,0.3715383558524709,0.6284616441475289
90,19,90,0,2101.04,80,70,0.4917289497111861,0.5082710502888139
92,19,92,0,2307.7129999999997,82,80,0.5312603882024935,0.4687396117975065
94,19,94,1,2984.033,96,110,0.4999941655560596,0.5000058344439403
96,19,96,0,1997.231,60,50,0.6061635405897701,0.3938364594102299
98,19,98,0,3082.875,110,96,0.5389911236198311,0.4610088763801689
100,19,100,1,1515.6889999999999,49,50,0.388896328864052,0.611103671135948
102,19,102,0,1897.56,51,50,0.545602833574125,0.45439716642587497
104,19,104,1,1622.0810000000001,40,50,0.4278143862773442,0.5721856137226558
106,19,106,0,2427.401,85,80,0.5939088134931048,0.4060911865068952
108,19,108,0,2249.489,50,43,0.5370573295398301,0.46294267046017
110,19,110,1,1388.035,50,60,0.4491392204468511,0.5508607795531488
112,19,112,0,3890.676,122,110,0.5700629896587891,0.42993701034121096
114,19,114,0,1537.374,80,67,0.4967989585668122,0.5032010414331878
116,19,116,1,3323.84,110,122,0.5622675982038317,0.4377324017961684
118,19,118,0,2465.5029999999997,110,112,0.6085112262659931,0.39148877373400703
0,20,0,1,3096.527,110,131,0.4853353848219103,0.5146646151780897
2,20,2,0,4758.3420000000015,50,44,0.4299944975585936,0.5700055024414064
4,20,4,1,2826.187,42,50,0.54161229307767,0.4583877069223299
6,20,6,1,2204.8779999999997,78,80,0.5203642745916219,0.4796357254083781
8,20,8,0,4665.718,50,48,0.5005341069998129,0.49946589300018696
10,20,10,0,8662.197,46,50,0.452195077220342,0.5478049227796581
12,20,12,1,2754.283,50,56,0.35637368603742897,0.6436263139625711
14,20,14,1,10917.788,110,124,0.43914163674295775,0.5608583632570423
16,20,16,1,1915.9460000000001,64,80,0.5366528354080221,0.4633471645919779
18,20,18,0,7365.374,101,110,0.5818400747365831,0.41815992526341705
20,20,20,1,1765.141,50,42,0.366094882080714,0.6339051179192859
22,20,22,1,2827.474,77,80,0.4776514104651334,0.5223485895348666
24,20,24,1,1557.1429999999998,44,50,0.3481266337949785,0.6518733662050216
26,20,26,0,7554.635999999998,50,46,0.326960946507949,0.6730390534920511
28,20,28,0,4776.085999999998,133,110,0.573017296704813,0.426982703295187
30,20,30,0,10069.583,126,110,0.5271682665420607,0.4728317334579393
32,20,32,1,11577.07,110,126,0.6085869112130055,0.3914130887869946
34,20,34,0,6187.4119999999975,80,77,0.7130226529210171,0.28697734707898304
36,20,36,0,15696.76,80,64,0.5710163246324275,0.4289836753675725
38,20,38,0,8895.783000000001,124,110,0.5337662493536389,0.466233750646361
40,20,40,0,3294.4109999999996,128,110,0.5238406270411495,0.4761593729588504
42,20,42,0,3181.828,54,50,0.5364683055999203,0.4635316944000797
44,20,44,1,1506.849,105,110,0.38837962035508333,0.6116203796449167
46,20,46,0,1812.3110000000001,96,80,0.6205216010125484,0.3794783989874516
48,20,48,1,2363.489,110,128,0.5331561540650459,0.4668438459349541
50,20,50,1,2496.354,110,119,0.4723455470090565,0.5276544529909436
52,20,52,1,1282.81,58,50,0.4373546144396721,0.562645385560328
54,20,54,1,1619.68,74,80,0.34586862854295497,0.6541313714570449
56,20,56,1,2465.649,66,80,0.4493783303730018,0.5506216696269982
58,20,58,1,1580.251,94,110,0.19165038460427367,0.8083496153957264
60,20,60,1,2525.554,75,80,0.2953995157384988,0.7046004842615012
