,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
59,11.0,59.0,1.0,1424.0,110.0,87.0,0.43047752799999994,0.5695224720000001
61,11.0,61.0,0.0,2998.0,50.0,45.0,0.733479372,0.266520628
63,11.0,63.0,1.0,2307.0,80.0,94.0,0.5348938010000001,0.465106199
65,11.0,65.0,0.0,1946.0,94.0,80.0,0.515930113,0.48406988700000003
67,11.0,67.0,1.0,1881.0,80.0,66.0,0.32642211600000004,0.6735778840000001
69,11.0,69.0,0.0,1583.0,98.0,110.0,0.656348705,0.343651295
71,11.0,71.0,0.0,2190.0,110.0,89.0,0.72016846,0.27983154
73,11.0,73.0,0.0,2582.0,110.0,105.0,0.528,0.47200000000000003
75,11.0,75.0,1.0,1126.0,80.0,86.0,0.49467140299999995,0.505328597
77,11.0,77.0,0.0,2060.0,80.0,74.0,0.668932039,0.331067961
79,11.0,79.0,1.0,2439.0,69.0,80.0,0.344403444,0.655596556
81,11.0,81.0,1.0,1806.0,50.0,40.0,0.458305085,0.541694915
83,11.0,83.0,1.0,5664.0,115.0,110.0,0.48987854299999994,0.510121457
85,11.0,85.0,0.0,5885.0,90.0,80.0,0.498807496,0.501192504
87,11.0,87.0,1.0,2196.0,93.0,80.0,0.438979964,0.561020036
89,11.0,89.0,0.0,1688.0,88.0,80.0,0.588862559,0.411137441
91,11.0,91.0,1.0,1614.0,80.0,93.0,0.287484511,0.7125154890000001
93,11.0,93.0,1.0,2117.0,50.0,41.0,0.35106383,0.64893617
95,11.0,95.0,0.0,1867.0,80.0,85.0,0.7259938840000001,0.274006116
97,11.0,97.0,1.0,1686.0,41.0,50.0,0.37414966,0.62585034
99,11.0,99.0,0.0,1928.0,72.0,80.0,0.679905157,0.320094843
101,11.0,101.0,0.0,2699.0,43.0,50.0,0.495382032,0.5046179679999999
103,11.0,103.0,0.0,2593.0,112.0,110.0,0.680473373,0.319526627
105,11.0,105.0,0.0,3911.0,50.0,51.0,0.584760931,0.41523906899999996
107,11.0,107.0,1.0,1851.0,50.0,49.0,0.403797468,0.5962025320000001
109,11.0,109.0,1.0,1669.0,80.0,82.0,0.545003104,0.45499689600000004
111,11.0,111.0,1.0,1317.0,53.0,50.0,0.425208808,0.5747911920000001
113,11.0,113.0,0.0,2430.0,67.0,80.0,0.6712204009999999,0.328779599
115,11.0,115.0,1.0,1432.0,70.0,80.0,0.349162011,0.650837989
117,11.0,117.0,1.0,2075.0,110.0,115.0,0.488674699,0.5113253010000001
119,11.0,119.0,1.0,926.0,110.0,103.0,0.534557235,0.465442765
1,12.0,1.0,0.0,2113.0,47.0,50.0,0.664473684,0.335526316
3,12.0,3.0,1.0,13467.0,57.0,50.0,0.40305933,0.59694067
5,12.0,5.0,0.0,3777.0,108.0,110.0,0.36642838200000005,0.633571618
7,12.0,7.0,1.0,3867.0,110.0,92.0,0.39979312100000003,0.600206879
9,12.0,9.0,0.0,3788.0,110.0,101.0,0.40469905,0.59530095
11,12.0,11.0,1.0,5483.0,80.0,83.0,0.41838409600000004,0.581615904
13,12.0,13.0,1.0,3084.0,50.0,47.0,0.266536965,0.733463035
15,12.0,15.0,1.0,2726.0,91.0,80.0,0.31884058,0.68115942
17,12.0,17.0,1.0,3928.0,83.0,80.0,0.541855938,0.458144062
19,12.0,19.0,1.0,2530.0,56.0,50.0,0.34115674799999995,0.658843252
21,12.0,21.0,0.0,3053.0,110.0,117.0,0.575499509,0.42450049100000004
23,12.0,23.0,1.0,2094.0,80.0,91.0,0.324737345,0.675262655
25,12.0,25.0,0.0,3254.0,50.0,57.0,0.683466503,0.316533497
27,12.0,27.0,1.0,5552.0,110.0,108.0,0.564157399,0.435842601
29,12.0,29.0,1.0,9101.0,131.0,110.0,0.227227777,0.7727722229999999
31,12.0,31.0,1.0,6322.0,110.0,133.0,0.33360416,0.66639584
33,12.0,33.0,0.0,3087.0,48.0,50.0,0.515387107,0.484612893
35,12.0,35.0,0.0,13101.0,117.0,110.0,0.383360805,0.616639195
37,12.0,37.0,0.0,3344.0,80.0,78.0,0.612252252,0.38774774799999995
39,12.0,39.0,0.0,2485.0,92.0,110.0,0.649663138,0.350336862
41,12.0,41.0,0.0,3131.0,50.0,58.0,0.7471933470000001,0.252806653
43,12.0,43.0,1.0,1741.0,80.0,69.0,0.451464675,0.548535325
45,12.0,45.0,1.0,2261.0,55.0,50.0,0.298098187,0.701901813
47,12.0,47.0,1.0,3110.0,80.0,75.0,0.39976275200000005,0.600237248
49,12.0,49.0,0.0,3128.0,59.0,50.0,0.510869565,0.489130435
51,12.0,51.0,1.0,2781.0,52.0,50.0,0.303487954,0.6965120459999999
53,12.0,53.0,1.0,1993.0,119.0,110.0,0.374310085,0.625689915
55,12.0,55.0,0.0,3105.0,86.0,80.0,0.5617262120000001,0.438273788
57,12.0,57.0,0.0,1413.0,50.0,59.0,0.646850672,0.353149328
59,12.0,59.0,1.0,1747.0,110.0,87.0,0.412135089,0.587864911
61,12.0,61.0,0.0,2041.0,50.0,45.0,0.754532092,0.245467908
63,12.0,63.0,1.0,2066.0,80.0,94.0,0.43148688,0.56851312
65,12.0,65.0,0.0,1771.0,94.0,80.0,0.643139469,0.35686053100000004
67,12.0,67.0,1.0,1653.0,80.0,66.0,0.41258318200000005,0.587416818
69,12.0,69.0,0.0,2366.0,98.0,110.0,0.656117147,0.343882853
71,12.0,71.0,0.0,745.0,110.0,89.0,0.217449664,0.7825503359999999
73,12.0,73.0,0.0,2382.0,110.0,105.0,0.488123515,0.511876485
75,12.0,75.0,1.0,1814.0,80.0,86.0,0.405733186,0.594266814
77,12.0,77.0,1.0,1829.0,80.0,74.0,0.450410959,0.5495890410000001
79,12.0,79.0,1.0,1722.0,69.0,80.0,0.41811846700000005,0.581881533
81,12.0,81.0,0.0,2361.0,50.0,40.0,0.568826768,0.431173232
83,12.0,83.0,0.0,3505.0,115.0,110.0,0.529955291,0.470044709
85,12.0,85.0,0.0,2437.0,90.0,80.0,0.425933525,0.574066475
87,12.0,87.0,0.0,6845.0,93.0,80.0,0.459515984,0.5404840160000001
89,12.0,89.0,1.0,2384.0,88.0,80.0,0.211000902,0.788999098
91,12.0,91.0,0.0,2886.0,80.0,93.0,0.527893422,0.47210657799999994
93,12.0,93.0,0.0,1612.0,50.0,41.0,0.70471464,0.29528536
95,12.0,95.0,0.0,2184.0,80.0,85.0,0.5370879120000001,0.46291208799999994
97,12.0,97.0,0.0,2722.0,41.0,50.0,0.589272594,0.410727406
99,12.0,99.0,0.0,923.0,72.0,80.0,0.520043337,0.47995666299999995
101,12.0,101.0,0.0,1932.0,43.0,50.0,0.696750903,0.30324909699999997
103,12.0,103.0,0.0,1277.0,112.0,110.0,0.594361785,0.405638215
105,12.0,105.0,0.0,5030.0,50.0,51.0,0.777330265,0.222669735
107,12.0,107.0,0.0,1720.0,50.0,49.0,0.686627907,0.313372093
109,12.0,109.0,1.0,6303.0,80.0,82.0,0.39631921299999995,0.603680787
111,12.0,111.0,0.0,2031.0,53.0,50.0,0.5844411620000001,0.415558838
113,12.0,113.0,0.0,1582.0,67.0,80.0,0.673830594,0.326169406
115,12.0,115.0,0.0,1773.0,70.0,80.0,0.869148336,0.130851664
117,12.0,117.0,0.0,2914.0,110.0,115.0,0.45435827,0.54564173
119,12.0,119.0,0.0,3874.0,110.0,103.0,0.626578645,0.373421355
1,13.0,1.0,0.0,6085.0,47.0,50.0,0.451129116,0.548870884
3,13.0,3.0,0.0,2403.0,57.0,50.0,0.577566712,0.42243328799999996
5,13.0,5.0,1.0,8129.0,108.0,110.0,0.595153155,0.404846845
7,13.0,7.0,1.0,2958.0,110.0,92.0,0.46044624700000003,0.539553753
9,13.0,9.0,0.0,2982.0,110.0,101.0,0.5275080910000001,0.472491909
11,13.0,11.0,0.0,4855.0,80.0,83.0,0.632296549,0.367703451
13,13.0,13.0,0.0,8752.0,50.0,47.0,0.824933041,0.175066959
15,13.0,15.0,1.0,11077.0,91.0,80.0,0.511465786,0.48853421399999997
17,13.0,17.0,1.0,2352.0,83.0,80.0,0.611796982,0.38820301799999996
19,13.0,19.0,0.0,7217.0,56.0,50.0,0.588169953,0.41183004700000003
21,13.0,21.0,1.0,4222.0,110.0,117.0,0.38087476200000003,0.619125238
23,13.0,23.0,0.0,2066.0,80.0,91.0,0.646302251,0.353697749
25,13.0,25.0,1.0,3729.0,50.0,57.0,0.508521934,0.491478066
27,13.0,27.0,0.0,1420.0,110.0,108.0,0.520422535,0.479577465
29,13.0,29.0,0.0,5361.0,131.0,110.0,0.272061657,0.7279383429999999
31,13.0,31.0,1.0,3691.0,110.0,133.0,0.5841584160000001,0.415841584
33,13.0,33.0,0.0,3734.0,48.0,50.0,0.585666968,0.41433303200000005
35,13.0,35.0,0.0,7156.0,117.0,110.0,0.48937954200000006,0.510620458
37,13.0,37.0,0.0,1818.0,80.0,78.0,0.5220022,0.47799780000000003
39,13.0,39.0,0.0,1531.0,92.0,110.0,0.566296538,0.43370346200000004
41,13.0,41.0,1.0,2659.0,50.0,58.0,0.46822113600000004,0.531778864
43,13.0,43.0,0.0,1394.0,80.0,69.0,0.49210903899999997,0.507890961
45,13.0,45.0,0.0,5368.0,55.0,50.0,0.558040879,0.441959121
47,13.0,47.0,1.0,4200.0,80.0,75.0,0.488809524,0.511190476
49,13.0,49.0,1.0,5307.0,59.0,50.0,0.5892310829999999,0.410768917
51,13.0,51.0,0.0,3542.0,52.0,50.0,0.578204404,0.421795596
53,13.0,53.0,0.0,4561.0,119.0,110.0,0.49747862299999995,0.502521377
55,13.0,55.0,0.0,1420.0,86.0,80.0,0.461971831,0.538028169
57,13.0,57.0,1.0,3412.0,50.0,59.0,0.590003067,0.40999693299999995
59,13.0,59.0,0.0,2098.0,110.0,87.0,0.544359255,0.455640745
61,13.0,61.0,1.0,2231.0,50.0,45.0,0.438799076,0.561200924
63,13.0,63.0,0.0,4743.0,80.0,94.0,0.577678571,0.42232142899999997
65,13.0,65.0,1.0,3100.0,94.0,80.0,0.508306822,0.49169317799999995
67,13.0,67.0,0.0,3495.0,80.0,66.0,0.535639098,0.464360902
69,13.0,69.0,1.0,2888.0,98.0,110.0,0.476800554,0.523199446
71,13.0,71.0,1.0,1312.0,110.0,89.0,0.45731707299999996,0.542682927
73,13.0,73.0,0.0,1841.0,110.0,105.0,0.525258012,0.47474198799999995
75,13.0,75.0,1.0,2247.0,80.0,86.0,0.42545616399999997,0.574543836
77,13.0,77.0,1.0,2496.0,80.0,74.0,0.51740855,0.48259145
79,13.0,79.0,0.0,2171.0,69.0,80.0,0.519000521,0.480999479
81,13.0,81.0,0.0,1674.0,50.0,40.0,0.586618877,0.41338112299999996
83,13.0,83.0,1.0,1775.0,115.0,110.0,0.512443439,0.487556561
85,13.0,85.0,1.0,1524.0,90.0,80.0,0.40930979100000003,0.590690209
87,13.0,87.0,1.0,2329.0,93.0,80.0,0.554003724,0.445996276
89,13.0,89.0,0.0,3485.0,88.0,80.0,0.552367288,0.44763271200000004
91,13.0,91.0,1.0,2099.0,80.0,93.0,0.540257265,0.459742735
93,13.0,93.0,0.0,3904.0,50.0,41.0,0.592976856,0.407023144
95,13.0,95.0,0.0,1077.0,80.0,85.0,0.416898793,0.583101207
97,13.0,97.0,1.0,3365.0,41.0,50.0,0.42630241399999996,0.573697586
99,13.0,99.0,0.0,1701.0,72.0,80.0,0.541446208,0.458553792
101,13.0,101.0,0.0,1792.0,43.0,50.0,0.49776785700000004,0.502232143
103,13.0,103.0,0.0,4563.0,112.0,110.0,0.4215311,0.5784689000000001
105,13.0,105.0,0.0,2835.0,50.0,51.0,0.44691358,0.55308642
107,13.0,107.0,0.0,2472.0,50.0,49.0,0.650259067,0.349740933
109,13.0,109.0,1.0,2520.0,80.0,82.0,0.662414966,0.337585034
111,13.0,111.0,0.0,6876.0,53.0,50.0,0.547085202,0.45291479799999995
113,13.0,113.0,1.0,1208.0,67.0,80.0,0.576986755,0.423013245
115,13.0,115.0,0.0,2309.0,70.0,80.0,0.40753573,0.59246427
117,13.0,117.0,1.0,1745.0,110.0,115.0,0.491690544,0.508309456
119,13.0,119.0,1.0,6103.0,110.0,103.0,0.449614943,0.5503850570000001
1,14.0,1.0,0.0,4609.0,47.0,50.0,0.35126925600000003,0.648730744
3,14.0,3.0,1.0,4343.0,57.0,50.0,0.628367488,0.371632512
5,14.0,5.0,1.0,3006.0,108.0,110.0,0.40331890299999995,0.596681097
7,14.0,7.0,1.0,2303.0,110.0,92.0,0.582486696,0.417513304
9,14.0,9.0,0.0,2984.0,110.0,101.0,0.728838402,0.271161598
11,14.0,11.0,1.0,3416.0,80.0,83.0,0.397734424,0.602265576
13,14.0,13.0,1.0,4059.0,50.0,47.0,0.501212611,0.49878738899999997
15,14.0,15.0,1.0,2367.0,91.0,80.0,0.35487959399999996,0.645120406
17,14.0,17.0,1.0,2863.0,83.0,80.0,0.533705903,0.466294097
19,14.0,19.0,0.0,3601.0,56.0,50.0,0.419605665,0.580394335
21,14.0,21.0,1.0,2087.0,110.0,117.0,0.46853516700000003,0.531464833
23,14.0,23.0,1.0,2636.0,80.0,91.0,0.309805779,0.6901942209999999
25,14.0,25.0,0.0,1999.0,50.0,57.0,0.511755878,0.488244122
27,14.0,27.0,0.0,1682.0,110.0,108.0,0.45365853700000003,0.546341463
29,14.0,29.0,1.0,3834.0,131.0,110.0,0.598328691,0.401671309
31,14.0,31.0,1.0,3455.0,110.0,133.0,0.402835965,0.597164035
33,14.0,33.0,0.0,2699.0,48.0,50.0,0.32969697,0.67030303
35,14.0,35.0,1.0,1816.0,117.0,110.0,0.511013216,0.488986784
37,14.0,37.0,0.0,1670.0,80.0,78.0,0.10479041900000001,0.8952095809999999
39,14.0,39.0,1.0,3447.0,92.0,110.0,0.43516101,0.56483899
41,14.0,41.0,1.0,5081.0,50.0,58.0,0.603296939,0.396703061
43,14.0,43.0,0.0,5153.0,80.0,69.0,0.411993014,0.588006986
45,14.0,45.0,0.0,3791.0,55.0,50.0,0.531836358,0.46816364200000005
47,14.0,47.0,1.0,2744.0,80.0,75.0,0.38957346,0.61042654
49,14.0,49.0,1.0,5527.0,59.0,50.0,0.7622033140000001,0.237796686
51,14.0,51.0,1.0,2800.0,52.0,50.0,0.38606403,0.61393597
53,14.0,53.0,1.0,2593.0,119.0,110.0,0.413441089,0.586558911
55,14.0,55.0,1.0,7503.0,86.0,80.0,0.529582929,0.470417071
57,14.0,57.0,1.0,1678.0,50.0,59.0,0.344457688,0.655542312
59,14.0,59.0,0.0,1435.0,110.0,87.0,0.6571428570000001,0.342857143
61,14.0,61.0,1.0,2836.0,50.0,45.0,0.41314554,0.58685446
63,14.0,63.0,1.0,3368.0,80.0,94.0,0.479299363,0.520700637
65,14.0,65.0,0.0,3975.0,94.0,80.0,0.608436993,0.391563007
67,14.0,67.0,0.0,2259.0,80.0,66.0,0.7981381679999999,0.201861832
69,14.0,69.0,0.0,3892.0,98.0,110.0,0.59463895,0.40536105
71,14.0,71.0,0.0,1677.0,110.0,89.0,0.555862069,0.44413793100000004
73,14.0,73.0,1.0,2500.0,110.0,105.0,0.563183209,0.43681679100000004
75,14.0,75.0,0.0,6712.0,80.0,86.0,0.7086257990000001,0.291374201
77,14.0,77.0,1.0,2060.0,80.0,74.0,0.359295054,0.640704946
79,14.0,79.0,0.0,3879.0,69.0,80.0,0.7473942370000001,0.252605763
81,14.0,81.0,1.0,2269.0,50.0,40.0,0.47310757,0.52689243
83,14.0,83.0,1.0,2630.0,115.0,110.0,0.339889851,0.660110149
85,14.0,85.0,0.0,1656.0,90.0,80.0,0.689009662,0.31099033800000003
87,14.0,87.0,0.0,2090.0,93.0,80.0,0.7703349279999999,0.229665072
89,14.0,89.0,1.0,3452.0,88.0,80.0,0.414094169,0.585905831
91,14.0,91.0,0.0,1457.0,80.0,93.0,0.6652542370000001,0.33474576300000003
93,14.0,93.0,0.0,1590.0,50.0,41.0,0.617021277,0.38297872299999997
95,14.0,95.0,0.0,3526.0,80.0,85.0,0.51018974,0.48981026
97,14.0,97.0,0.0,4475.0,41.0,50.0,0.599505562,0.40049443799999995
99,14.0,99.0,1.0,2070.0,72.0,80.0,0.486248625,0.513751375
101,14.0,101.0,0.0,2798.0,43.0,50.0,0.581081081,0.418918919
103,14.0,103.0,0.0,2567.0,112.0,110.0,0.795134443,0.204865557
105,14.0,105.0,0.0,1727.0,50.0,51.0,0.77100271,0.22899729
107,14.0,107.0,0.0,1451.0,50.0,49.0,0.614059269,0.38594073100000004
109,14.0,109.0,1.0,1823.0,80.0,82.0,0.46516730700000003,0.534832693
111,14.0,111.0,1.0,1509.0,53.0,50.0,0.400265076,0.599734924
113,14.0,113.0,0.0,1537.0,67.0,80.0,0.581001952,0.41899804799999996
115,14.0,115.0,1.0,1500.0,70.0,80.0,0.35066666700000004,0.649333333
117,14.0,117.0,0.0,1570.0,110.0,115.0,0.57388535,0.42611465
119,14.0,119.0,1.0,1511.0,110.0,103.0,0.532428356,0.467571644
1,15.0,1.0,0.0,3681.0,47.0,50.0,0.656613915,0.343386085
3,15.0,3.0,1.0,7236.0,57.0,50.0,0.353419705,0.646580295
5,15.0,5.0,0.0,6010.0,108.0,110.0,0.5144758739999999,0.485524126
7,15.0,7.0,1.0,3927.0,110.0,92.0,0.605551311,0.39444868899999996
9,15.0,9.0,1.0,2731.0,110.0,101.0,0.287806664,0.7121933359999999
11,15.0,11.0,1.0,5329.0,80.0,83.0,0.246342428,0.753657572
13,15.0,13.0,0.0,4634.0,50.0,47.0,0.317004748,0.682995252
15,15.0,15.0,0.0,4781.0,91.0,80.0,0.56603352,0.43396648
17,15.0,17.0,0.0,1730.0,83.0,80.0,0.693063584,0.306936416
19,15.0,19.0,0.0,6379.0,56.0,50.0,0.35428750600000003,0.645712494
21,15.0,21.0,0.0,2135.0,110.0,117.0,0.51147541,0.48852459
23,15.0,23.0,0.0,5648.0,80.0,91.0,0.727514164,0.27248583600000004
25,15.0,25.0,0.0,4716.0,50.0,57.0,0.408184902,0.591815098
27,15.0,27.0,1.0,9481.0,110.0,108.0,0.453960553,0.5460394470000001
29,15.0,29.0,1.0,3458.0,131.0,110.0,0.252168884,0.747831116
31,15.0,31.0,0.0,4529.0,110.0,133.0,0.437899219,0.562100781
33,15.0,33.0,1.0,3636.0,48.0,50.0,0.298679868,0.701320132
35,15.0,35.0,1.0,2434.0,117.0,110.0,0.338756779,0.661243221
37,15.0,37.0,1.0,3525.0,80.0,78.0,0.49702127700000004,0.502978723
39,15.0,39.0,0.0,4722.0,92.0,110.0,0.36552308299999997,0.6344769170000001
41,15.0,41.0,1.0,2947.0,50.0,58.0,0.43501866299999997,0.5649813370000001
43,15.0,43.0,1.0,1767.0,80.0,69.0,0.37351443100000004,0.626485569
45,15.0,45.0,1.0,2327.0,55.0,50.0,0.5500644610000001,0.449935539
47,15.0,47.0,0.0,1505.0,80.0,75.0,0.5681063120000001,0.431893688
49,15.0,49.0,1.0,1917.0,59.0,50.0,0.362023996,0.637976004
51,15.0,51.0,1.0,5970.0,52.0,50.0,0.662646566,0.337353434
53,15.0,53.0,1.0,2385.0,119.0,110.0,0.330398323,0.6696016770000001
55,15.0,55.0,0.0,3838.0,86.0,80.0,0.871808233,0.12819176699999998
57,15.0,57.0,0.0,3646.0,50.0,59.0,0.640976413,0.35902358700000003
59,15.0,59.0,0.0,1362.0,110.0,87.0,0.603524229,0.39647577100000003
61,15.0,61.0,0.0,2215.0,50.0,45.0,0.819413093,0.180586907
63,15.0,63.0,0.0,1286.0,80.0,94.0,0.638413686,0.36158631399999996
65,15.0,65.0,1.0,1744.0,94.0,80.0,0.43078690399999997,0.569213096
67,15.0,67.0,1.0,2848.0,80.0,66.0,0.5370173570000001,0.46298264299999997
69,15.0,69.0,1.0,2181.0,98.0,110.0,0.297111417,0.702888583
71,15.0,71.0,0.0,2439.0,110.0,89.0,0.540433053,0.459566947
73,15.0,73.0,0.0,1279.0,110.0,105.0,0.5949960910000001,0.405003909
75,15.0,75.0,1.0,3002.0,80.0,86.0,0.349801659,0.6501983410000001
77,15.0,77.0,1.0,2417.0,80.0,74.0,0.487447699,0.512552301
79,15.0,79.0,1.0,5824.0,69.0,80.0,0.49461262200000006,0.505387378
81,15.0,81.0,1.0,3315.0,50.0,40.0,0.483305785,0.516694215
83,15.0,83.0,0.0,4225.0,115.0,110.0,0.5756213020000001,0.42437869799999994
85,15.0,85.0,1.0,2050.0,90.0,80.0,0.456886898,0.5431131020000001
87,15.0,87.0,1.0,1781.0,93.0,80.0,0.41774284100000003,0.582257159
89,15.0,89.0,0.0,2343.0,88.0,80.0,0.5825864279999999,0.417413572
91,15.0,91.0,0.0,7734.0,80.0,93.0,0.70480993,0.29519007
93,15.0,93.0,1.0,1913.0,50.0,41.0,0.284370099,0.7156299009999999
95,15.0,95.0,1.0,1869.0,80.0,85.0,0.411985019,0.588014981
97,15.0,97.0,0.0,1864.0,41.0,50.0,0.776287554,0.223712446
99,15.0,99.0,0.0,1421.0,72.0,80.0,0.7086558759999999,0.291344124
101,15.0,101.0,0.0,1837.0,43.0,50.0,0.7076755579999999,0.292324442
103,15.0,103.0,1.0,2303.0,112.0,110.0,0.31626964,0.68373036
105,15.0,105.0,1.0,1685.0,50.0,51.0,0.44272997,0.55727003
107,15.0,107.0,1.0,1461.0,50.0,49.0,0.41067761799999997,0.589322382
109,15.0,109.0,0.0,1371.0,80.0,82.0,0.6681254560000001,0.331874544
111,15.0,111.0,1.0,1547.0,53.0,50.0,0.45636716200000005,0.543632838
113,15.0,113.0,1.0,2392.0,67.0,80.0,0.402111324,0.5978886760000001
115,15.0,115.0,1.0,1743.0,70.0,80.0,0.423407917,0.576592083
117,15.0,117.0,0.0,1427.0,110.0,115.0,0.583041345,0.416958655
119,15.0,119.0,0.0,1490.0,110.0,103.0,0.551006711,0.44899328899999996
1,16.0,1.0,0.0,3011.0,47.0,50.0,0.717372515,0.282627485
3,16.0,3.0,0.0,2489.0,57.0,50.0,0.725994375,0.274005625
5,16.0,5.0,1.0,6979.0,108.0,110.0,0.463763353,0.5362366470000001
7,16.0,7.0,1.0,2408.0,110.0,92.0,0.462352941,0.537647059
9,16.0,9.0,0.0,2369.0,110.0,101.0,0.526694045,0.473305955
11,16.0,11.0,0.0,2751.0,80.0,83.0,0.559557921,0.440442079
13,16.0,13.0,0.0,3337.0,50.0,47.0,0.8192457740000001,0.18075422600000002
15,16.0,15.0,0.0,5066.0,91.0,80.0,0.683379392,0.316620608
17,16.0,17.0,0.0,4238.0,83.0,80.0,0.706937235,0.293062765
19,16.0,19.0,1.0,5531.0,56.0,50.0,0.20425852600000002,0.7957414740000001
21,16.0,21.0,0.0,4583.0,110.0,117.0,0.6989951940000001,0.301004806
23,16.0,23.0,1.0,1640.0,80.0,91.0,0.415147265,0.584852735
25,16.0,25.0,1.0,3607.0,50.0,57.0,0.281894798,0.718105202
27,16.0,27.0,0.0,2353.0,110.0,108.0,0.707930368,0.29206963199999997
29,16.0,29.0,1.0,1857.0,131.0,110.0,0.397590361,0.602409639
31,16.0,31.0,0.0,3879.0,110.0,133.0,0.578803606,0.421196394
33,16.0,33.0,0.0,1994.0,48.0,50.0,0.529812606,0.470187394
35,16.0,35.0,1.0,1475.0,117.0,110.0,0.341694915,0.658305085
37,16.0,37.0,0.0,3013.0,80.0,78.0,0.712518195,0.287481805
39,16.0,39.0,1.0,2477.0,92.0,110.0,0.513140312,0.48685968799999996
41,16.0,41.0,0.0,1889.0,50.0,58.0,0.592549476,0.407450524
43,16.0,43.0,0.0,3620.0,80.0,69.0,0.607438017,0.39256198299999995
45,16.0,45.0,0.0,1990.0,55.0,50.0,0.535365152,0.464634848
47,16.0,47.0,1.0,1510.0,80.0,75.0,0.38366718,0.61633282
49,16.0,49.0,0.0,3003.0,59.0,50.0,0.652205091,0.347794909
51,16.0,51.0,0.0,1568.0,52.0,50.0,0.6502890170000001,0.349710983
53,16.0,53.0,1.0,1234.0,119.0,110.0,0.386915888,0.613084112
55,16.0,55.0,1.0,1365.0,86.0,80.0,0.35164835200000005,0.648351648
57,16.0,57.0,0.0,4305.0,50.0,59.0,0.8052573120000001,0.194742688
59,16.0,59.0,1.0,1798.0,110.0,87.0,0.462200369,0.5377996310000001
61,16.0,61.0,0.0,2184.0,50.0,45.0,0.683887468,0.316112532
63,16.0,63.0,1.0,1511.0,80.0,94.0,0.418266049,0.581733951
65,16.0,65.0,1.0,2488.0,94.0,80.0,0.42813186799999997,0.5718681320000001
67,16.0,67.0,0.0,2000.0,80.0,66.0,0.618672666,0.38132733399999996
69,16.0,69.0,0.0,2723.0,98.0,110.0,0.74356945,0.25643055
71,16.0,71.0,0.0,1875.0,110.0,89.0,0.668923077,0.331076923
73,16.0,73.0,1.0,1897.0,110.0,105.0,0.30965391600000003,0.6903460840000001
75,16.0,75.0,1.0,1580.0,80.0,86.0,0.487369985,0.512630015
77,16.0,77.0,0.0,3632.0,80.0,74.0,0.511254019,0.488745981
79,16.0,79.0,1.0,6381.0,69.0,80.0,0.39147469,0.60852531
81,16.0,81.0,0.0,1659.0,50.0,40.0,0.684495599,0.315504401
83,16.0,83.0,1.0,3430.0,115.0,110.0,0.550945699,0.449054301
85,16.0,85.0,0.0,1074.0,90.0,80.0,0.702048417,0.297951583
87,16.0,87.0,1.0,1883.0,93.0,80.0,0.308056872,0.691943128
89,16.0,89.0,1.0,3246.0,88.0,80.0,0.505237215,0.494762785
91,16.0,91.0,0.0,1391.0,80.0,93.0,0.646297628,0.35370237200000004
93,16.0,93.0,1.0,1455.0,50.0,41.0,0.36013745700000005,0.639862543
95,16.0,95.0,1.0,2428.0,80.0,85.0,0.5980230639999999,0.401976936
97,16.0,97.0,1.0,1329.0,41.0,50.0,0.394927536,0.605072464
99,16.0,99.0,1.0,2683.0,72.0,80.0,0.49059623799999996,0.509403762
101,16.0,101.0,1.0,2319.0,43.0,50.0,0.428633031,0.571366969
103,16.0,103.0,1.0,1627.0,112.0,110.0,0.39459127200000005,0.605408728
105,16.0,105.0,1.0,1711.0,50.0,51.0,0.320280538,0.679719462
107,16.0,107.0,0.0,1113.0,50.0,49.0,0.521114106,0.478885894
109,16.0,109.0,0.0,2343.0,80.0,82.0,0.6325224070000001,0.367477593
111,16.0,111.0,1.0,5067.0,53.0,50.0,0.412472864,0.5875271360000001
113,16.0,113.0,0.0,2060.0,67.0,80.0,0.677314564,0.322685436
115,16.0,115.0,1.0,1630.0,70.0,80.0,0.34355828200000005,0.656441718
117,16.0,117.0,0.0,3606.0,110.0,115.0,0.822354694,0.177645306
119,16.0,119.0,1.0,1836.0,110.0,103.0,0.38126361700000005,0.618736383
1,17.0,1.0,1.0,2184.0,47.0,50.0,0.320512821,0.6794871790000001
3,17.0,3.0,1.0,2160.0,57.0,50.0,0.464814815,0.535185185
5,17.0,5.0,0.0,1503.0,108.0,110.0,0.610778443,0.38922155700000005
7,17.0,7.0,1.0,2063.0,110.0,92.0,0.515753757,0.48424624299999997
9,17.0,9.0,1.0,1899.0,110.0,101.0,0.421274355,0.578725645
11,17.0,11.0,0.0,1437.0,80.0,83.0,0.589422408,0.41057759200000005
13,17.0,13.0,1.0,3993.0,50.0,47.0,0.49135988,0.50864012
15,17.0,15.0,0.0,2449.0,91.0,80.0,0.7491007190000001,0.25089928100000003
17,17.0,17.0,0.0,2228.0,83.0,80.0,0.752244165,0.247755835
19,17.0,19.0,1.0,1981.0,56.0,50.0,0.395759717,0.604240283
21,17.0,21.0,0.0,5094.0,110.0,117.0,0.786945813,0.213054187
23,17.0,23.0,1.0,1933.0,80.0,91.0,0.460473168,0.5395268320000001
25,17.0,25.0,1.0,1817.0,50.0,57.0,0.410566868,0.589433132
